hs17	38504325	38504325	hs17	38504394	38504394
hs17	38504589	38504589	hs17	38504672	38504672
hs17	38505916	38505916	hs17	38505982	38505982
hs17	40475092	40475092	hs17	40475179	40475179
hs17	40476890	40476890	hs17	40477105	40477105
hs17	40478108	40478108	hs17	40478197	40478197
hs17	40489342	40489342	hs17	40489446	40489446
hs17	40497513	40497513	hs17	40497572	40497572
hs17	40500448	40500448	hs17	40500486	40500486
hs17	41199580	41199580	hs17	41199692	41199692
hs17	41208972	41208972	hs17	41209011	41209011
hs17	41222866	41222866	hs17	41222901	41222901
hs17	41234459	41234459	hs17	41234524	41234524
hs17	41244912	41244912	hs17	41245040	41245040
hs17	41246407	41246407	hs17	41246454	41246454
hs17	41246506	41246506	hs17	41246582	41246582
hs17	56811453	56811453	hs17	56811509	56811509
hs18	39369412	39369412	hs18	39369424	39369424
hs18	48593382	48593382	hs18	48593471	48593471
hs18	48604562	48604562	hs18	48604623	48604623
hs19	1206909	1206909	hs19	1207082	1207082
hs19	10602227	10602227	hs19	10602355	10602355
hs19	10602748	10602748	hs19	10602898	10602898
hs19	10610360	10610360	hs19	10610405	10610405
hs19	11095937	11095937	hs19	11096027	11096027
hs19	11105369	11105369	hs19	11105433	11105433
hs19	11105534	11105534	hs19	11105682	11105682
hs19	11105840	11105840	hs19	11105953	11105953
hs19	11106750	11106750	hs19	11106813	11106813
hs19	11121169	11121169	hs19	11121234	11121234
hs19	11129646	11129646	hs19	11129723	11129723
hs19	11134187	11134187	hs19	11134269	11134269
hs19	11138426	11138426	hs19	11138500	11138500
hs19	11143913	11143913	hs19	11144000	11144000
hs1	121485329	121485329	hs19	27731965	27731965
hs19	15276116	15276116	hs19	15276271	15276271
hs19	15289599	15289599	hs19	15289658	15289658
hs19	15290928	15290928	hs19	15291018	15291018
hs19	15295040	15295040	hs19	15295139	15295139
hs19	15295943	15295943	hs19	15295961	15295961
hs19	15298942	15298942	hs19	15299033	15299033
hs19	16212691	16212691	hs19	16212748	16212748
hs19	17937596	17937596	hs19	17937630	17937630
hs19	17941249	17941249	hs19	17941402	17941402
hs19	17943566	17943566	hs19	17943682	17943682
hs19	17948694	17948694	hs19	17948775	17948775
hs19	17948972	17948972	hs19	17949034	17949034
hs19	17949095	17949095	hs19	17949120	17949120
hs19	17950214	17950214	hs19	17950420	17950420
hs19	17953151	17953151	hs19	17953275	17953275
hs19	17954957	17954957	hs19	17955137	17955137
hs19	44047499	44047499	hs19	44047512	44047512
hs19	44056279	44056279	hs19	44056360	44056360
hs19	44056873	44056873	hs19	44056973	44056973
hs19	44064974	44064974	hs19	44065036	44065036
hs19	45916834	45916834	hs19	45916895	45916895
hs20	36031122	36031122	hs20	36031199	36031199
hs20	43957059	43957059	hs20	43957186	43957186
hs20	43958128	43958128	hs20	43958212	43958212
hs20	57415633	57415633	hs20	57415672	57415672
hs20	57428908	57428908	hs20	57429026	57429026
hs20	57430192	57430192	hs20	57430308	57430308
hs20	57480347	57480347	hs20	57480425	57480425
hs20	57484099	57484099	hs20	57484208	57484208
hs20	57484724	57484724	hs20	57484767	57484767
hs20	57484960	57484960	hs20	57485007	57485007
hs20	57485647	57485647	hs20	57485755	57485755
hs22	16347966	16347966	hs22	16348061	16348061
hs22	23523774	23523774	hs22	23523961	23523961
hs22	23603548	23603548	hs22	23603682	23603682
hs22	23629223	23629223	hs22	23629285	23629285
hs22	23631607	23631607	hs22	23631653	23631653
hs22	23632224	23632224	hs22	23632377	23632377
hs22	23632764	23632764	hs22	23632841	23632841
hs22	23633951	23633951	hs22	23634258	23634258
hs22	23637161	23637161	hs22	23637261	23637261
hs22	24167342	24167342	hs22	24167455	24167455
hs22	25042954	25042954	hs22	25043022	25043022
hs22	29095853	29095853	hs22	29095889	29095889
hs22	29130352	29130352	hs22	29130421	29130421
hs22	37627158	37627158	hs22	37627240	37627240
hs22	37637118	37637118	hs22	37637168	37637168
hs22	41545038	41545038	hs22	41545047	41545047
hs22	41550972	41550972	hs22	41550989	41550989
hs22	41572205	41572205	hs22	41572262	41572262
hs22	41573881	41573881	hs22	41573934	41573934
hs22	41574611	41574611	hs22	41574836	41574836
hs22	42537923	42537923	hs22	42537955	42537955
hs22	42540244	42540244	hs22	42540258	42540258
hs22	42550743	42550743	hs22	42550838	42550838
hsX	61720908	61720908	hsX	61720937	61720937
hsX	66765028	66765028	hsX	66765066	66765066
hsX	66863033	66863033	hsX	66863149	66863149
hsX	66931372	66931372	hsX	66931482	66931482
hsX	66937240	66937240	hsX	66937312	66937312
hsX	66941603	66941603	hsX	66941653	66941653
hsY	13842632	13842632	hsY	13842678	13842678
hsUn_gl000216	1411	1411	hsUn_gl000216	1421	1421
hsUn_gl000220	143427	143427	hsUn_gl000220	143474	143474
hs1	11174261	11174261	hs1	11174508	11174508
hs1	11181361	11181361	hs1	11181392	11181392
hs1	11186963	11186963	hs1	11187110	11187110
hs1	11187615	11187615	hs1	11187671	11187671
hs1	11188068	11188068	hs1	11188164	11188164
hs1	11193215	11193215	hs1	11193257	11193257
hs1	11194467	11194467	hs1	11194506	11194506
hs1	11199434	11199434	hs1	11199475	11199475
hs1	11206635	11206635	hs1	11206704	11206704
hs1	11259285	11259285	hs1	11259328	11259328
hs1	11259402	11259402	hs1	11259480	11259480
hs1	11270850	11270850	hs1	11270872	11270872
hs1	11273426	11273426	hs1	11273448	11273448
hs1	11288789	11288789	hs1	11288900	11288900
hs1	11294113	11294113	hs1	11294211	11294211
hs1	11319197	11319197	hs1	11319427	11319427
hs1	11851156	11851156	hs1	11851307	11851307
hs1	11854813	11854813	hs1	11854843	11854843
hs1	11861249	11861249	hs1	11861403	11861403
hs1	11862938	11862938	hs1	11863104	11863104
hs1	27056111	27056111	hs1	27056212	27056212
hs1	27057581	27057581	hs1	27057703	27057703
hs1	27088592	27088592	hs1	27088716	27088716
hs1	27092747	27092747	hs1	27092803	27092803
hs1	27092938	27092938	hs1	27093023	27093023
hs1	27099991	27099991	hs1	27100126	27100126
hs1	27100936	27100936	hs1	27101037	27101037
hs1	27105821	27105821	hs1	27105869	27105869
hs1	27105951	27105951	hs1	27105978	27105978
hs1	27106179	27106179	hs1	27106341	27106341
hs1	27106430	27106430	hs1	27106600	27106600
hs1	29365788	29365788	hs1	29365801	29365801
hs1	43804103	43804103	hs1	43804221	43804221
hs1	43812077	43812077	hs1	43812161	43812161
hs1	43812364	43812364	hs1	43812445	43812445
hs1	65303669	65303669	hs1	65303678	65303678
hs1	65307238	65307238	hs1	65307249	65307249
hs1	65312252	65312252	hs1	65312359	65312359
hs1	65321083	65321083	hs1	65321237	65321237
hs1	65325776	65325776	hs1	65325843	65325843
hs1	65344596	65344596	hs1	65344747	65344747
hs1	97700332	97700332	hs1	97700480	97700480
hs1	97770764	97770764	hs1	97770875	97770875
hs1	114174628	114174628	hs1	114174659	114174659
hs1	114184478	114184478	hs1	114184530	114184530
hs1	114184837	114184837	hs1	114184936	114184936
hs1	120457945	120457945	hs1	120458172	120458172
hs1	120462088	120462088	hs1	120462135	120462135
hs1	120462834	120462834	hs1	120462998	120462998
hs1	120467864	120467864	hs1	120468235	120468235
hs1	120469032	120469032	hs1	120469124	120469124
hs1	120480432	120480432	hs1	120480490	120480490
hs1	120539663	120539663	hs1	120539723	120539723
hs1	120611532	120611532	hs1	120611589	120611589
hs1	121484440	121484440	hs1	121484513	121484513
hs1	121484567	121484567	hs1	121484807	121484807
hs1	121485036	121485036	hs1	121485329	121485329
hs1	145209312	145209312	hs1	145209323	145209323
hs1	145209711	145209711	hs1	145209976	145209976
hs1	145273198	145273198	hs1	145273394	145273394
hs1	145281345	145281345	hs1	145281543	145281543
hs1	145281706	145281706	hs1	145281778	145281778
hs1	156841345	156841345	hs1	156841408	156841408
hs1	156844150	156844150	hs1	156844202	156844202
hs1	156844578	156844578	hs1	156844954	156844954
hs1	156848896	156848896	hs1	156848922	156848922
hs1	161518150	161518150	hs1	161518370	161518370
hs1	161599524	161599524	hs1	161599560	161599560
hs1	162724332	162724332	hs1	162724393	162724393
hs1	162729560	162729560	hs1	162729722	162729722
hs1	162743096	162743096	hs1	162743138	162743138
hs1	162743247	162743247	hs1	162743278	162743278
hs1	162749943	162749943	hs1	162750043	162750043
hs1	205634393	205634393	hs1	205634536	205634536
hs1	205634617	205634617	hs1	205634629	205634629
hs1	205635761	205635761	hs1	205635775	205635775
hs1	205637586	205637586	hs1	205637701	205637701
hs1	205637871	205637871	hs1	205637897	205637897
hs1	205637993	205637993	hs1	205638112	205638112
hs1	205639215	205639215	hs1	205639364	205639364
hs1	205640458	205640458	hs1	205640571	205640571
hs1	205642353	205642353	hs1	205642426	205642426
hs1	205644836	205644836	hs1	205644891	205644891
hs1	205645454	205645454	hs1	205645512	205645512
hs1	205646242	205646242	hs1	205646320	205646320
hs1	205647714	205647714	hs1	205647871	205647871
hs2	24253144	24253144	hs2	24253196	24253196
hs2	25457120	25457120	hs2	25457172	25457172
hs2	25463413	25463413	hs2	25463572	25463572
hs2	25468032	25468032	hs2	25468147	25468147
hs2	25468989	25468989	hs2	25469082	25469082
hs2	25469366	25469366	hs2	25469517	25469517
hs2	25474778	25474778	hs2	25474867	25474867
hs2	25505247	25505247	hs2	25505325	25505325
hs2	25522988	25522988	hs2	25523050	25523050
hs2	29420326	29420326	hs2	29420383	29420383
hs2	29446321	29446321	hs2	29446442	29446442
hs2	29446929	29446929	hs2	29447028	29447028
hs2	29447567	29447567	hs2	29447712	29447712
hs2	29448537	29448537	hs2	29448763	29448763
hs2	29449518	29449518	hs2	29449587	29449587
hs2	29498007	29498007	hs2	29498120	29498120
hs2	29498259	29498259	hs2	29498280	29498280
hs2	29519686	29519686	hs2	29519870	29519870
hs2	29543689	29543689	hs2	29543733	29543733
hs2	29754726	29754726	hs2	29754884	29754884
hs2	42527679	42527679	hs2	42527714	42527714
hs2	42527904	42527904	hs2	42527954	42527954
hs2	111882451	111882451	hs2	111882470	111882470
hs2	111883626	111883626	hs2	111883655	111883655
hs2	111884373	111884373	hs2	111884387	111884387
hs2	111885015	111885015	hs2	111885045	111885045
hs2	111885191	111885191	hs2	111885336	111885336
hs2	111886763	111886763	hs2	111886807	111886807
hs2	111889271	111889271	hs2	111889301	111889301
hs2	111892432	111892432	hs2	111892560	111892560
hs2	111893473	111893473	hs2	111893565	111893565
hs2	111894734	111894734	hs2	111894806	111894806
hs2	111894917	111894917	hs2	111895196	111895196
hs2	111897356	111897356	hs2	111897616	111897616
hs2	111897676	111897676	hs2	111897705	111897705
hs2	111898632	111898632	hs2	111898673	111898673
hs2	111901493	111901493	hs2	111901537	111901537
hs2	111902633	111902633	hs2	111902713	111902713
hs2	111903836	111903836	hs2	111904105	111904105
hs2	111907431	111907431	hs2	111907618	111907618
hs2	178095911	178095911	hs2	178095966	178095966
hs2	212248445	212248445	hs2	212248476	212248476
hs2	212251545	212251545	hs2	212251705	212251705
hs2	212483795	212483795	hs2	212483828	212483828
hs2	212489003	212489003	hs2	212489128	212489128
hs2	212489668	212489668	hs2	212489720	212489720
hs2	212489898	212489898	hs2	212489924	212489924
hs2	212490678	212490678	hs2	212490700	212490700
hs2	212522584	212522584	hs2	212522645	212522645
hs2	212529949	212529949	hs2	212529988	212529988
hs2	212615308	212615308	hs2	212615374	212615374
hs2	215593405	215593405	hs2	215593513	215593513
hs2	216259483	216259483	hs2	216259501	216259501
hs2	216261834	216261834	hs2	216261862	216261862
hs2	225368383	225368383	hs2	225368417	225368417
hs2	234512171	234512171	hs2	234512255	234512255
hs2	234512578	234512578	hs2	234512620	234512620
hs2	234556604	234556604	hs2	234556655	234556655
hs2	234580515	234580515	hs2	234580652	234580652
hs2	234590616	234590616	hs2	234590659	234590659
hs2	234669221	234669221	hs2	234669490	234669490
hs2	234669573	234669573	hs2	234669597	234669597
hs2	234676418	234676418	hs2	234676450	234676450
hs3	10191452	10191452	hs3	10191502	10191502
hs3	12632192	12632192	hs3	12632361	12632361
hs3	12633155	12633155	hs3	12633193	12633193
hs3	12641666	12641666	hs3	12641763	12641763
hs3	12660017	12660017	hs3	12660111	12660111
hs3	14188723	14188723	hs3	14188769	14188769
hs3	14200069	14200069	hs3	14200159	14200159
hs3	14214282	14214282	hs3	14214320	14214320
hs3	14219993	14219993	hs3	14220012	14220012
hs3	37045860	37045860	hs3	37045883	37045883
hs3	37048432	37048432	hs3	37048485	37048485
hs3	37067100	37067100	hs3	37067119	37067119
hs3	41274961	41274961	hs3	41275056	41275056
hs3	41277805	41277805	hs3	41277855	41277855
hs3	47059043	47059043	hs3	47059192	47059192
hs3	47098304	47098304	hs3	47098321	47098321
hs3	47098476	47098476	hs3	47098550	47098550
hs3	47098618	47098618	hs3	47098733	47098733
hs3	47103596	47103596	hs3	47103786	47103786
hs3	47127634	47127634	hs3	47127787	47127787
hs3	47161669	47161669	hs3	47161769	47161769
hs3	47162215	47162215	hs3	47162281	47162281
hs3	47162707	47162707	hs3	47162795	47162795
hs3	47164375	47164375	hs3	47164486	47164486
hs3	52436473	52436473	hs3	52436592	52436592
hs3	52436808	52436808	hs3	52436882	52436882
hs3	52439220	52439220	hs3	52439254	52439254
hs3	52582079	52582079	hs3	52582110	52582110
hs3	52592252	52592252	hs3	52592309	52592309
hs3	52595749	52595749	hs3	52595849	52595849
hs3	52643795	52643795	hs3	52643842	52643842
hs3	52649297	52649297	hs3	52649344	52649344
hs3	124456783	124456783	hs3	124456842	124456842
hs3	178928093	178928093	hs3	178928125	178928125
hs3	178928226	178928226	hs3	178928327	178928327
hs3	178951854	178951854	hs3	178951910	178951910
hs3	196625629	196625629	hs3	196625652	196625652
hs4	1736976	1736976	hs4	1737146	1737146
hs4	1804555	1804555	hs4	1804659	1804659
hs4	25677850	25677850	hs4	25677883	25677883
hs4	25678449	25678449	hs4	25678541	25678541
hs4	25678861	25678861	hs4	25678999	25678999
hs4	25679235	25679235	hs4	25679287	25679287
hs4	49151349	49151349	hs4	49151465	49151465
hs4	55133498	55133498	hs4	55133559	55133559
hs4	55139740	55139740	hs4	55139789	55139789
hs4	55161248	55161248	hs4	55161275	55161275
hs4	55594025	55594025	hs4	55594260	55594260
hs4	55948085	55948085	hs4	55948121	55948121
hs4	55963862	55963862	hs4	55963908	55963908
hs4	83501430	83501430	hs4	83501461	83501461
hs4	153273621	153273621	hs4	153273651	153273651
hs4	153332368	153332368	hs4	153332464	153332464
hs5	1253762	1253762	hs5	1253811	1253811
hs5	1255315	1255315	hs5	1255331	1255331
hs5	7873425	7873425	hs5	7873575	7873575
hs5	7877996	7877996	hs5	7878103	7878103
hs5	7897143	7897143	hs5	7897224	7897224
hs5	23304254	23304254	hs5	23304268	23304268
hs5	35857057	35857057	hs5	35857120	35857120
hs5	35875147	35875147	hs5	35875755	35875755
hs5	35876347	35876347	hs5	35876362	35876362
hs5	56168593	56168593	hs5	56168716	56168716
hs5	56170834	56170834	hs5	56170957	56170957
hs5	56179325	56179325	hs5	56179357	56179357
hs5	56183172	56183172	hs5	56183258	56183258
hs5	67522674	67522674	hs5	67522715	67522715
hs5	93018915	93018915	hs5	93019001	93019001
hs5	112116484	112116484	hs5	112116527	112116527
hs5	112164505	112164505	hs5	112164548	112164548
hs5	112173800	112173800	hs5	112173814	112173814
hs5	149435784	149435784	hs5	149435828	149435828
hs5	149439249	149439249	hs5	149439336	149439336
hs5	149459610	149459610	hs5	149459724	149459724
hs5	149495325	149495325	hs5	149495438	149495438
hs5	149498290	149498290	hs5	149498332	149498332
hs5	149500795	149500795	hs5	149500867	149500867
hs5	149506275	149506275	hs5	149506348	149506348
hs5	149506746	149506746	hs5	149506898	149506898
hs5	149509062	149509062	hs5	149509097	149509097
hs5	149509444	149509444	hs5	149509537	149509537
hs5	149509809	149509809	hs5	149509862	149509862
hs5	149510062	149510062	hs5	149510215	149510215
hs5	149511357	149511357	hs5	149511395	149511395
hs5	149512205	149512205	hs5	149512341	149512341
hs5	149513050	149513050	hs5	149513349	149513349
hs5	149513429	149513429	hs5	149513546	149513546
hs5	149514234	149514234	hs5	149514299	149514299
hs5	149514362	149514362	hs5	149514519	149514519
hs5	149515211	149515211	hs5	149515279	149515279
hs5	149781386	149781386	hs5	149781550	149781550
hs5	149782007	149782007	hs5	149782055	149782055
hs5	149782647	149782647	hs5	149782672	149782672
hs5	149783561	149783561	hs5	149783657	149783657
hs5	149783955	149783955	hs5	149784027	149784027
hs5	170818705	170818705	hs5	170818770	170818770
hs5	170834611	170834611	hs5	170834650	170834650
hs5	176516879	176516879	hs5	176517087	176517087
hs5	176517270	176517270	hs5	176517279	176517279
hs5	176517331	176517331	hs5	176517400	176517400
hs5	176519390	176519390	hs5	176519901	176519901
hs5	176519961	176519961	hs5	176520162	176520162
hs5	176522585	176522585	hs5	176522700	176522700
hs5	176523538	176523538	hs5	176523743	176523743
hs6	58776636	58776636	hs6	58776853	58776853
hs6	117631200	117631200	hs6	117631248	117631248
hs6	117641385	117641385	hs6	117641469	117641469
hs6	117641993	117641993	hs6	117642011	117642011
hs6	117643006	117643006	hs6	117643034	117643034
hs6	117643889	117643889	hs6	117643910	117643910
hs6	117646327	117646327	hs6	117646471	117646471
hs6	117658232	117658232	hs6	117658262	117658262
hs6	117704462	117704462	hs6	117704479	117704479
hs6	117718021	117718021	hs6	117718164	117718164
hs6	138026919	138026919	hs6	138026992	138026992
hs6	152129256	152129256	hs6	152129393	152129393
hs6	152265231	152265231	hs6	152265374	152265374
hs6	152265512	152265512	hs6	152265585	152265585
hs6	152332793	152332793	hs6	152332865	152332865
hs6	152419778	152419778	hs6	152419826	152419826
hs6	159188577	159188577	hs6	159188715	159188715
hs6	159189924	159189924	hs6	159189976	159189976
hs6	159190791	159190791	hs6	159190925	159190925
hs6	159191317	159191317	hs6	159191422	159191422
hs6	159191608	159191608	hs6	159191743	159191743
hs6	159947384	159947384	hs6	159947407	159947407
hs6	161455378	161455378	hs6	161455389	161455389
hs6	161501872	161501872	hs6	161501890	161501890
hs6	161507330	161507330	hs6	161507356	161507356
hs6	161518027	161518027	hs6	161518099	161518099
hs6	161522912	161522912	hs6	161522950	161522950
hs6	161528858	161528858	hs6	161528901	161528901
hs6	161529833	161529833	hs6	161529951	161529951
hs6	161532873	161532873	hs6	161532960	161532960
hs7	6438242	6438242	hs7	6438312	6438312
hs7	55210921	55210921	hs7	55210998	55210998
hs7	55221663	55221663	hs7	55221706	55221706
hs7	55221758	55221758	hs7	55221899	55221899
hs7	55222004	55222004	hs7	55222132	55222132
hs7	55222772	55222772	hs7	55222811	55222811
hs7	55225385	55225385	hs7	55225426	55225426
hs7	55227825	55227825	hs7	55227841	55227841
hs7	55231300	55231300	hs7	55231358	55231358
hs7	55232860	55232860	hs7	55233085	55233085
hs7	55236155	55236155	hs7	55236187	55236187
hs7	55238059	55238059	hs7	55238175	55238175
hs7	55240608	55240608	hs7	55240695	55240695
hs7	55241720	55241720	hs7	55241773	55241773
hs7	55242433	55242433	hs7	55242594	55242594
hs7	55243085	55243085	hs7	55243221	55243221
hs7	55245207	55245207	hs7	55245284	55245284
hs7	55245811	55245811	hs7	55246044	55246044
hs7	55247610	55247610	hs7	55247764	55247764
hs7	55248269	55248269	hs7	55248323	55248323
hs7	55248630	55248630	hs7	55248707	55248707
hs7	55248814	55248814	hs7	55248903	55248903
hs7	55259309	55259309	hs7	55259381	55259381
hs7	55266328	55266328	hs7	55266421	55266421
hs7	55266473	55266473	hs7	55266531	55266531
hs7	55268076	55268076	hs7	55268237	55268237
hs7	55268347	55268347	hs7	55268424	55268424
hs7	55268788	55268788	hs7	55268981	55268981
hs7	55270218	55270218	hs7	55270390	55270390
hs7	55272730	55272730	hs7	55272829	55272829
hs7	55274395	55274395	hs7	55274442	55274442
hs7	55274872	55274872	hs7	55274969	55274969
hs7	61968798	61968798	hs7	61968839	61968839
hs7	61969257	61969257	hs7	61969281	61969281
hs7	61970265	61970265	hs7	61970342	61970342
hs7	92300686	92300686	hs7	92300832	92300832
hs7	92354975	92354975	hs7	92355005	92355005
hs7	116339047	116339047	hs7	116339180	116339180
hs7	116381019	116381019	hs7	116381038	116381038
hs7	116395316	116395316	hs7	116395342	116395342
hs7	116418945	116418945	hs7	116418984	116418984
hs7	116423349	116423349	hs7	116423423	116423423
hs7	128828873	128828873	hs7	128828940	128828940
hs7	128845365	128845365	hs7	128845624	128845624
hs7	128845960	128845960	hs7	128846295	128846295
hs7	128849039	128849039	hs7	128849206	128849206
hs7	128850093	128850093	hs7	128850295	128850295
hs7	128851090	128851090	hs7	128851187	128851187
hs7	128851307	128851307	hs7	128851375	128851375
hs7	138537475	138537475	hs7	138537610	138537610
hs7	138541088	138541088	hs7	138541280	138541280
hs7	138543233	138543233	hs7	138543296	138543296
hs7	138544128	138544128	hs7	138544262	138544262
hs7	138544488	138544488	hs7	138544555	138544555
hs7	138544940	138544940	hs7	138544991	138544991
hs7	138545806	138545806	hs7	138545932	138545932
hs7	140434265	140434265	hs7	140434315	140434315
hs7	140439564	140439564	hs7	140439618	140439618
hs7	140482813	140482813	hs7	140482874	140482874
hs7	140485396	140485396	hs7	140485625	140485625
hs7	140489824	140489824	hs7	140489897	140489897
hs7	140491153	140491153	hs7	140491322	140491322
hs7	140493786	140493786	hs7	140493804	140493804
hs7	140499352	140499352	hs7	140499531	140499531
hs7	140500155	140500155	hs7	140500232	140500232
hs7	148506204	148506204	hs7	148506250	148506250
hs7	148508715	148508715	hs7	148508776	148508776
hs7	148513709	148513709	hs7	148513832	148513832
hs7	148515001	148515001	hs7	148515110	148515110
hs7	148529688	148529688	hs7	148529707	148529707
hs7	148534013	148534013	hs7	148534044	148534044
hs8	32453298	32453298	hs8	32453368	32453368
hs8	32600177	32600177	hs8	32600212	32600212
hs8	32620723	32620723	hs8	32620747	32620747
hs8	32621167	32621167	hs8	32621242	32621242
hs8	38271535	38271535	hs8	38271608	38271608
hs8	38272029	38272029	hs8	38272123	38272123
hs8	38272359	38272359	hs8	38272379	38272379
hs8	38273390	38273390	hs8	38273469	38273469
hs8	38275448	38275448	hs8	38275478	38275478
hs8	38276989	38276989	hs8	38277135	38277135
hs8	38280527	38280527	hs8	38280576	38280576
hs8	38282085	38282085	hs8	38282160	38282160
hs8	38285497	38285497	hs8	38285600	38285600
hs8	38286743	38286743	hs8	38286814	38286814
hs8	43092789	43092789	hs8	43092907	43092907
hs8	43094663	43094663	hs8	43094684	43094684
hs8	43094742	43094742	hs8	43094793	43094793
hs8	70042773	70042773	hs8	70042835	70042835
hs8	70043947	70043947	hs8	70043957	70043957
hs8	95690498	95690498	hs8	95690686	95690686
hs8	95696490	95696490	hs8	95696499	95696499
hs8	95700467	95700467	hs8	95700500	95700500
hs8	95702668	95702668	hs8	95702696	95702696
hs8	95704865	95704865	hs8	95704964	95704964
hs8	128750652	128750652	hs8	128750717	128750717
hs8	128751121	128751121	hs8	128751225	128751225
hs8	128752680	128752680	hs8	128752758	128752758
hs9	21968086	21968086	hs9	21968157	21968157
hs9	80412386	80412386	hs9	80412412	80412412
hs9	98211346	98211346	hs9	98211437	98211437
hs9	98218536	98218536	hs9	98218557	98218557
hs9	98221847	98221847	hs9	98221906	98221906
hs9	98230963	98230963	hs9	98231249	98231249
hs9	98239027	98239027	hs9	98239074	98239074
hs9	98242571	98242571	hs9	98242746	98242746
hs9	98247914	98247914	hs9	98247995	98247995
hs9	98278717	98278717	hs9	98279096	98279096
hs9	133709300	133709300	hs9	133709378	133709378
hs9	133750108	133750108	hs9	133750270	133750270
hs9	133753804	133753804	hs9	133753849	133753849
hs9	133755801	133755801	hs9	133755864	133755864
hs9	133759312	133759312	hs9	133759411	133759411
hs9	135777884	135777884	hs9	135778137	135778137
hs9	135780879	135780879	hs9	135781050	135781050
hs9	135781173	135781173	hs9	135781265	135781265
hs9	135785826	135785826	hs9	135785889	135785889
hs9	135785952	135785952	hs9	135785964	135785964
hs9	135786768	135786768	hs9	135786898	135786898
hs9	135787613	135787613	hs9	135787685	135787685
hs9	135798603	135798603	hs9	135798752	135798752
hs9	135804121	135804121	hs9	135804239	135804239
hs9	139374812	139374812	hs9	139374942	139374942
hs9	139376086	139376086	hs9	139376154	139376154
hs9	139396246	139396246	hs9	139396312	139396312
hs9	139398275	139398275	hs9	139398310	139398310
hs9	139399058	139399058	hs9	139399229	139399229
hs9	139412254	139412254	hs9	139412282	139412282
hs9	139413113	139413113	hs9	139413185	139413185
hs9	139413936	139413936	hs9	139414004	139414004
hs9	139418221	139418221	hs9	139418294	139418294
hs10	21399527	21399527	hs10	21399583	21399583
hs10	32305871	32305871	hs10	32305896	32305896
hs10	32306031	32306031	hs10	32306093	32306093
hs10	32315773	32315773	hs10	32315800	32315800
hs10	32317343	32317343	hs10	32317358	32317358
hs10	42385117	42385117	hs10	42385192	42385192
hs10	42396042	42396042	hs10	42396103	42396103
hs10	42529206	42529206	hs10	42529321	42529321
hs10	42599572	42599572	hs10	42599586	42599586
hs10	42599897	42599897	hs10	42599924	42599924
hs10	43604485	43604485	hs10	43604591	43604591
hs10	43606620	43606620	hs10	43606777	43606777
hs10	43607115	43607115	hs10	43607420	43607420
hs10	43607497	43607497	hs10	43607560	43607560
hs10	43608264	43608264	hs10	43608388	43608388
hs10	43608579	43608579	hs10	43608627	43608627
hs10	43608988	43608988	hs10	43609076	43609076
hs10	43609235	43609235	hs10	43609376	43609376
hs10	43615032	43615032	hs10	43615096	43615096
hs10	43621901	43621901	hs10	43621988	43621988
hs10	43622149	43622149	hs10	43622204	43622204
hs10	74677797	74677797	hs10	74677859	74677859
hs10	75865036	75865036	hs10	75865239	75865239
hs10	75866050	75866050	hs10	75866077	75866077
hs10	75866399	75866399	hs10	75866502	75866502
hs10	104854057	104854057	hs10	104854191	104854191
hs10	123239012	123239012	hs10	123239116	123239116
hs10	123240618	123240618	hs10	123240715	123240715
hs10	123240786	123240786	hs10	123240806	123240806
hs10	123240874	123240874	hs10	123240883	123240883
hs10	123242180	123242180	hs10	123242210	123242210
hs10	123274606	123274606	hs10	123274665	123274665
hs10	123278142	123278142	hs10	123278160	123278160
hs10	123279415	123279415	hs10	123279627	123279627
hs10	123324908	123324908	hs10	123325117	123325117
hs11	532551	532551	hs11	532628	532628
hs11	533496	533496	hs11	533586	533586
hs11	62098308	62098308	hs11	62098402	62098402
hs11	67353812	67353812	hs11	67353871	67353871
hs11	108141782	108141782	hs11	108141802	108141802
hs11	108150137	108150137	hs11	108150210	108150210
hs11	108153386	108153386	hs11	108153429	108153429
hs11	108163266	108163266	hs11	108163299	108163299
hs11	108165532	108165532	hs11	108165604	108165604
hs11	108200875	108200875	hs11	108200927	108200927
hs11	108213905	108213905	hs11	108213922	108213922
hs12	12006136	12006136	hs12	12006183	12006183
hs12	12007496	12007496	hs12	12007543	12007543
hs12	12007621	12007621	hs12	12007741	12007741
hs12	12010136	12010136	hs12	12010186	12010186
hs12	12022655	12022655	hs12	12022773	12022773
hs12	12022834	12022834	hs12	12022851	12022851
hs12	12043243	12043243	hs12	12043271	12043271
hs12	12043803	12043803	hs12	12044004	12044004
hs12	46245071	46245071	hs12	46245254	46245254
hs12	56474006	56474006	hs12	56474146	56474146
hs12	56481521	56481521	hs12	56481644	56481644
hs12	56482307	56482307	hs12	56482330	56482330
hs12	56487180	56487180	hs12	56487218	56487218
hs12	56488181	56488181	hs12	56488193	56488193
hs12	56489465	56489465	hs12	56489547	56489547
hs12	58144902	58144902	hs12	58145099	58145099
hs12	58145237	58145237	hs12	58145417	58145417
hs12	69202952	69202952	hs12	69203054	69203054
hs12	69208345	69208345	hs12	69208421	69208421
hs12	69229586	69229586	hs12	69229640	69229640
hs12	112926166	112926166	hs12	112926248	112926248
hs12	120184480	120184480	hs12	120184527	120184527
hs12	120187047	120187047	hs12	120187061	120187061
hs12	121438882	121438882	hs12	121438968	121438968
