Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr2	111905218	BCL2L11	intronic	chr2	111905468	BCL2L11	intronic	-	-	8
chr2	111905637	BCL2L11	intronic	chr2	111905886	BCL2L11	intronic	-	-	5
chr2	111906223	BCL2L11	intronic	chr2	111906331	BCL2L11	intronic	-	-	2
chr2	111907389	BCL2L11	intronic	chr2	111907687	BCL2L11	exonic	-	-	7
chr2	111911238	BCL2L11	intronic	chr2	111911382	BCL2L11	exonic	-	-	6
chr2	111918912	BCL2L11	intronic	chr2	111919036	BCL2L11	UTR3	-	-	2
chr2	132182127	LINC01120,LOC401010	intergenic	chr2	132182174	LINC01120,LOC401010	intergenic	-	-	2
chr2	178095576	NFE2L2	exonic	chr2	178095617	NFE2L2	exonic	-	-	2
chr2	178095714	NFE2L2	exonic	chr2	178095966	NFE2L2	exonic	-	-	4
chr2	178096342	NFE2L2	exonic	chr2	178096475	NFE2L2	exonic	-	-	3
chr2	178098675	NFE2L2	intronic	chr2	178098766	NFE2L2	exonic	-	-	3
chr2	198245503	ANKRD44,SF3B1	intergenic	chr2	198245569	ANKRD44,SF3B1	intergenic	-	-	4
chr2	209104447	IDH1	intronic	chr2	209104629	IDH1	exonic	-	-	3
chr2	209106609	IDH1	intronic	chr2	209106798	IDH1	exonic	-	-	7
chr2	209108193	IDH1	exonic	chr2	209108286	IDH1	exonic	-	-	2
chr2	212248438	ERBB4	exonic	chr2	212248653	ERBB4	exonic	-	-	5
chr2	212251536	ERBB4	intronic	chr2	212251783	ERBB4	exonic	-	-	7
chr2	212252571	ERBB4	intronic	chr2	212252660	ERBB4	intronic	-	-	2
chr2	212426565	ERBB4	intronic	chr2	212426688	ERBB4	exonic	-	-	2
chr2	212483795	ERBB4	intronic	chr2	212483843	ERBB4	intronic	-	-	3
chr2	212488971	ERBB4	intronic	chr2	212489128	ERBB4	intronic	-	-	2
chr2	212489494	ERBB4	intronic	chr2	212489511	ERBB4	intronic	-	-	2
chr2	212489660	ERBB4	intronic	chr2	212489720	ERBB4	intronic	-	-	2
chr2	212489898	ERBB4	intronic	chr2	212489924	ERBB4	intronic	-	-	2
chr2	212490678	ERBB4	intronic	chr2	212490712	ERBB4	intronic	-	-	2
chr2	212491871	ERBB4	intronic	chr2	212491930	ERBB4	intronic	-	-	2
chr2	212491986	ERBB4	intronic	chr2	212492032	ERBB4	intronic	-	-	2
chr2	212522584	ERBB4	intronic	chr2	212522645	ERBB4	intronic	-	-	2
chr2	212529949	ERBB4	intronic	chr2	212529999	ERBB4	intronic	-	-	3
chr2	212537779	ERBB4	intronic	chr2	212537865	ERBB4	intronic	-	-	2
chr2	212566691	ERBB4	splicing	chr2	212566824	ERBB4	exonic	-	-	2
chr2	212568797	ERBB4	intronic	chr2	212568827	ERBB4	splicing	-	-	2
chr2	212570051	ERBB4	exonic	chr2	212570092	ERBB4	exonic	-	-	2
chr2	212615308	ERBB4	intronic	chr2	212615406	ERBB4	exonic	-	-	2
chr2	215593351	BARD1	UTR3	chr2	215593584	BARD1	exonic	-	-	6
chr2	215595050	BARD1	intronic	chr2	215595061	BARD1	intronic	-	-	2
chr2	215610320	BARD1	intronic	chr2	215610434	BARD1	intronic	-	-	3
chr2	215645715	BARD1	exonic	chr2	215645870	BARD1	exonic	-	-	2
chr2	216259460	FN1	intronic	chr2	216259501	FN1	intronic	-	-	3
chr2	216261617	FN1	intronic	chr2	216261665	FN1	intronic	-	-	2
chr2	216261834	FN1	intronic	chr2	216261862	FN1	exonic	-	-	2
chr2	225365011	CUL3	intronic	chr2	225365123	CUL3	exonic	-	-	3
chr2	225368383	CUL3	exonic	chr2	225368431	CUL3	exonic	-	-	2
chr2	225368504	CUL3	exonic	chr2	225368532	CUL3	exonic	-	-	2
chr2	225376002	CUL3	intronic	chr2	225376086	CUL3	exonic	-	-	3
chr2	225431500	CUL3	intronic	chr2	225431530	CUL3	intronic	-	-	2
chr2	225449559	CUL3	intronic	chr2	225449697	CUL3	exonic	-	-	2
chr2	231437916	SP100,LOC151475	intergenic	chr2	231437971	SP100,LOC151475	intergenic	-	-	2
chr2	234494073	USP40,UGT1A8	intergenic	chr2	234494169	USP40,UGT1A8	intergenic	-	-	3
chr2	234512155	USP40,UGT1A8	intergenic	chr2	234512304	USP40,UGT1A8	intergenic	-	-	9
chr2	234512578	USP40,UGT1A8	intergenic	chr2	234512632	USP40,UGT1A8	intergenic	-	-	2
chr2	234526371	UGT1A8	exonic	chr2	234526484	UGT1A8	exonic	-	-	3
chr2	234526826	UGT1A8	exonic	chr2	234526906	UGT1A8	exonic	-	-	2
chr2	234545119	UGT1A8	intronic	chr2	234545218	UGT1A10	exonic	-	-	2
chr2	234545649	UGT1A10	exonic	chr2	234545698	UGT1A10	exonic	-	-	2
chr2	234556552	UGT1A10,UGT1A8	intronic	chr2	234556655	UGT1A10,UGT1A8	intronic	-	-	2
chr2	234580477	UGT1A10,UGT1A8	intronic	chr2	234580711	UGT1A9	exonic	-	-	4
chr2	234580772	UGT1A9	exonic	chr2	234580873	UGT1A9	exonic	-	-	3
chr2	234581129	UGT1A9	exonic	chr2	234581373	UGT1A9	exonic	-	-	5
chr2	234590567	UGT1A10,UGT1A8,UGT1A9	intronic	chr2	234590749	UGT1A7	exonic	-	-	3
chr2	234668718	UGT1A10,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	intronic	chr2	234669064	UGT1A1	exonic	-	-	8
chr2	234669221	UGT1A1	exonic	chr2	234669490	UGT1A1	exonic	-	-	10
chr2	234669561	UGT1A1	exonic	chr2	234669669	UGT1A1	exonic	-	-	5
chr2	234676401	UGT1A1,UGT1A10,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	intronic	chr2	234676545	UGT1A1,UGT1A10,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	exonic	-	-	5
chr2	234680846	UGT1A1,UGT1A10,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	intronic	chr2	234681066	UGT1A1,UGT1A10,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	exonic	-	-	3
chr3	10183560	VHL	exonic	chr3	10183755	VHL	exonic	-	-	2
chr3	10191452	VHL	intronic	chr3	10191502	VHL	exonic	-	-	2
chr3	12625908	RAF1	UTR3	chr3	12626160	RAF1	splicing	-	-	4
chr3	12626270	RAF1	intronic	chr3	12626419	RAF1	exonic	-	-	2
chr3	12632162	RAF1	intronic	chr3	12632396	RAF1	exonic	-	-	5
chr3	12633070	RAF1	intronic	chr3	12633195	RAF1	intronic	-	-	4
chr3	12641556	RAF1	intronic	chr3	12641763	RAF1	exonic	-	-	12
chr3	12645502	RAF1	intronic	chr3	12645715	RAF1	exonic	-	-	3
chr3	12649507	RAF1	intronic	chr3	12649517	RAF1	intronic	-	-	2
chr3	12650739	RAF1	exonic	chr3	12650747	RAF1	exonic	-	-	2
chr3	12660006	RAF1	intronic	chr3	12660111	RAF1	exonic	-	-	3
chr3	14188723	XPC	intronic	chr3	14188791	XPC	exonic	-	-	4
chr3	14190034	XPC	intronic	chr3	14190150	XPC	exonic	-	-	2
chr3	14190273	XPC	intronic	chr3	14190344	XPC	exonic	-	-	2
chr3	14197763	XPC	intronic	chr3	14197921	XPC	exonic	-	-	2
chr3	14199801	XPC	exonic	chr3	14199925	XPC	exonic	-	-	4
chr3	14199986	XPC	exonic	chr3	14200014	XPC	exonic	-	-	3
chr3	14200069	XPC	exonic	chr3	14200159	XPC	exonic	-	-	3
chr3	14201242	XPC	exonic	chr3	14201280	XPC	exonic	-	-	2
chr3	14206825	XPC	intronic	chr3	14206978	XPC	exonic	-	-	4
chr3	14209741	XPC	intronic	chr3	14209820	XPC	exonic	-	-	2
chr3	14214282	XPC	intronic	chr3	14214320	XPC	intronic	-	-	2
chr3	14219905	XPC	intronic	chr3	14220040	XPC	exonic	-	-	6
chr3	27675092	SLC4A7,EOMES	intergenic	chr3	27675318	SLC4A7,EOMES	intergenic	-	-	2
chr3	27675469	SLC4A7,EOMES	intergenic	chr3	27675550	SLC4A7,EOMES	intergenic	-	-	2
chr3	37034965	MLH1	UTR5	chr3	37035135	MLH1	exonic	-	-	3
chr3	37045860	MLH1	intronic	chr3	37045883	MLH1	intronic	-	-	2
chr3	37048432	MLH1	intronic	chr3	37048521	MLH1	exonic	-	-	3
chr3	37053269	MLH1	intronic	chr3	37053339	MLH1	exonic	-	-	2
chr3	37067100	MLH1	intronic	chr3	37067363	MLH1	exonic	-	-	10
chr3	37070214	MLH1	intronic	chr3	37070309	MLH1	exonic	-	-	2
chr3	37081628	MLH1	intronic	chr3	37081705	MLH1	exonic	-	-	6
chr3	37088906	MLH1	intronic	chr3	37089055	MLH1	exonic	-	-	3
chr3	41265488	CTNNB1	intronic	chr3	41265528	CTNNB1	UTR5	-	-	2
chr3	41266836	CTNNB1	exonic	chr3	41266980	CTNNB1	exonic	-	-	2
chr3	41267124	CTNNB1	intronic	chr3	41267264	CTNNB1	exonic	-	-	2
chr3	41268608	CTNNB1	intronic	chr3	41268667	CTNNB1	intronic	-	-	2
chr3	41274770	CTNNB1	intronic	chr3	41274887	CTNNB1	exonic	-	-	3
chr3	41274950	CTNNB1	intronic	chr3	41275056	CTNNB1	exonic	-	-	3
chr3	41275652	CTNNB1	exonic	chr3	41275723	CTNNB1	exonic	-	-	2
chr3	41277164	CTNNB1	intronic	chr3	41277286	CTNNB1	exonic	-	-	2
chr3	41277778	CTNNB1	intronic	chr3	41277883	CTNNB1	exonic	-	-	6
chr3	41280752	CTNNB1	exonic	chr3	41280770	CTNNB1	exonic	-	-	2
chr3	47058534	SETD2	UTR3	chr3	47058606	SETD2	exonic	-	-	4
chr3	47058674	SETD2	exonic	chr3	47058751	SETD2	intronic	-	-	2
chr3	47059043	SETD2	intronic	chr3	47059195	SETD2	exonic	-	-	5
chr3	47061269	SETD2	exonic	chr3	47061303	SETD2	exonic	-	-	2
chr3	47098294	SETD2	intronic	chr3	47098550	SETD2	exonic	-	-	5
chr3	47098605	SETD2	exonic	chr3	47098762	SETD2	exonic	-	-	4
chr3	47103580	SETD2	intronic	chr3	47103805	SETD2	exonic	-	-	10
chr3	47125193	SETD2	intronic	chr3	47125215	SETD2	exonic	-	-	3
chr3	47125289	SETD2	exonic	chr3	47125367	SETD2	exonic	-	-	4
chr3	47125723	SETD2	exonic	chr3	47125746	SETD2	exonic	-	-	3
chr3	47127625	SETD2	intronic	chr3	47127790	SETD2	exonic	-	-	3
chr3	47129595	SETD2	intronic	chr3	47129664	SETD2	exonic	-	-	3
chr3	47161659	SETD2	intronic	chr3	47161861	SETD2	exonic	-	-	8
chr3	47162123	SETD2	exonic	chr3	47162281	SETD2	exonic	-	-	8
chr3	47162520	SETD2	exonic	chr3	47162795	SETD2	exonic	-	-	6
chr3	47164062	SETD2	exonic	chr3	47164085	SETD2	exonic	-	-	3
chr3	47164153	SETD2	exonic	chr3	47164191	SETD2	exonic	-	-	2
chr3	47164323	SETD2	exonic	chr3	47164536	SETD2	exonic	-	-	5
chr3	47164727	SETD2	exonic	chr3	47164736	SETD2	exonic	-	-	2
chr3	47165069	SETD2	exonic	chr3	47165124	SETD2	exonic	-	-	2
chr3	47165337	SETD2	exonic	chr3	47165673	SETD2	exonic	-	-	10
chr3	47205291	SETD2	intronic	chr3	47205341	SETD2	splicing	-	-	2
chr3	52436473	BAP1	intronic	chr3	52436677	BAP1	exonic	-	-	3
chr3	52436805	BAP1	exonic	chr3	52436882	BAP1	exonic	-	-	4
chr3	52437121	BAP1	intronic	chr3	52437315	BAP1	splicing	-	-	2
chr3	52437410	BAP1	intronic	chr3	52437860	BAP1	exonic	-	-	4
chr3	52439197	BAP1	exonic	chr3	52439254	BAP1	exonic	-	-	3
chr3	52440196	BAP1	intronic	chr3	52440336	BAP1	exonic	-	-	4
chr3	52440753	BAP1	intronic	chr3	52440778	BAP1	intronic	-	-	2
chr3	52440847	BAP1	exonic	chr3	52440899	BAP1	exonic	-	-	2
chr3	52441075	BAP1	intronic	chr3	52441197	BAP1	exonic	-	-	2
chr3	52441251	BAP1	exonic	chr3	52441454	BAP1	exonic	-	-	2
chr3	52441844	BAP1	intronic	chr3	52441984	BAP1	exonic	-	-	4
chr3	52442402	BAP1	intronic	chr3	52442547	BAP1	exonic	-	-	2
chr3	52582079	PBRM1	exonic	chr3	52582161	PBRM1	exonic	-	-	4
chr3	52584464	PBRM1	exonic	chr3	52584613	PBRM1	exonic	-	-	6
chr3	52584693	PBRM1	intronic	chr3	52584791	PBRM1	exonic	-	-	4
chr3	52592223	PBRM1	intronic	chr3	52592330	PBRM1	intronic	-	-	5
chr3	52595705	PBRM1	intronic	chr3	52595849	PBRM1	exonic	-	-	8
chr3	52597214	PBRM1	intronic	chr3	52597313	PBRM1	intronic	-	-	2
chr3	52612954	PBRM1	intronic	chr3	52613116	PBRM1	exonic	-	-	2
chr3	52620398	PBRM1	intronic	chr3	52620545	PBRM1	exonic	-	-	2
chr3	52621272	PBRM1	intronic	chr3	52621348	PBRM1	intronic	-	-	2
chr3	52621434	PBRM1	exonic	chr3	52621516	PBRM1	intronic	-	-	2
chr3	52623062	PBRM1	intronic	chr3	52623210	PBRM1	exonic	-	-	4
chr3	52643721	PBRM1	exonic	chr3	52643842	PBRM1	exonic	-	-	3
chr3	52649295	PBRM1	intronic	chr3	52649344	PBRM1	intronic	-	-	4
chr3	52658801	PBRM1	intronic	chr3	52658847	PBRM1	intronic	-	-	2
chr3	52677164	PBRM1	intronic	chr3	52677297	PBRM1	exonic	-	-	2
chr3	52685604	PBRM1	intronic	chr3	52685669	PBRM1	intronic	-	-	2
chr3	52713601	PBRM1	exonic	chr3	52713632	PBRM1	exonic	-	-	2
chr3	106823931	CBLB,LINC00882	intergenic	chr3	106823988	CBLB,LINC00882	intergenic	-	-	3
chr3	106824108	CBLB,LINC00882	intergenic	chr3	106824141	CBLB,LINC00882	intergenic	-	-	2
chr3	106825660	CBLB,LINC00882	intergenic	chr3	106825752	CBLB,LINC00882	intergenic	-	-	2
chr3	124449194	UMPS	upstream	chr3	124449444	UMPS	exonic	-	-	3
chr3	124453890	UMPS	intronic	chr3	124453915	UMPS	intronic	-	-	2
chr3	124456445	UMPS	exonic	chr3	124456643	UMPS	exonic	-	-	3
chr3	124456702	UMPS	exonic	chr3	124456878	UMPS	exonic	-	-	3
chr3	149657421	RNF13	intronic	chr3	149657475	RNF13	intronic	-	-	2
chr3	178927895	PIK3CA	intronic	chr3	178927973	PIK3CA	splicing	-	-	4
chr3	178928093	PIK3CA	exonic	chr3	178928125	PIK3CA	exonic	-	-	2
chr3	178928220	PIK3CA	exonic	chr3	178928327	PIK3CA	exonic	-	-	3
chr3	178936851	PIK3CA	intronic	chr3	178936894	PIK3CA	intronic	-	-	2
chr3	178942424	PIK3CA	intronic	chr3	178942508	PIK3CA	exonic	-	-	2
chr3	178943623	PIK3CA	intronic	chr3	178943678	PIK3CA	intronic	-	-	2
chr3	178947013	PIK3CA	intronic	chr3	178947046	PIK3CA	intronic	-	-	3
chr3	178947748	PIK3CA	intronic	chr3	178947941	PIK3CA	intronic	-	-	3
chr3	178951854	PIK3CA	intronic	chr3	178952040	PIK3CA	exonic	-	-	5
chr3	196625629	SENP5	intronic	chr3	196625652	SENP5	intronic	-	-	2
chr4	1736976	TACC3	intronic	chr4	1737258	TACC3	intronic	-	-	7
chr4	1803249	FGFR3	exonic	chr4	1803389	FGFR3	exonic	-	-	2
chr4	1804522	FGFR3	intronic	chr4	1804696	FGFR3	exonic	-	-	5
chr4	1805353	FGFR3	intronic	chr4	1805508	FGFR3	exonic	-	-	5
chr4	1807485	FGFR3	exonic	chr4	1807606	FGFR3	exonic	-	-	4
chr4	1807668	FGFR3	splicing	chr4	1807803	FGFR3	exonic	-	-	3
chr4	1808134	FGFR3	intronic	chr4	1808273	FGFR3	exonic	-	-	2
chr4	1808526	FGFR3	intronic	chr4	1808708	FGFR3	intronic	-	-	3
chr4	1809018	FGFR3	UTR3	chr4	1809168	FGFR3	UTR3	-	-	2
chr4	25677678	SLC34A2	intronic	chr4	25678115	SLC34A2	exonic	-	-	9
chr4	25678235	SLC34A2	exonic	chr4	25678587	SLC34A2	UTR3	-	-	6
chr4	25678814	SLC34A2	UTR3	chr4	25679011	SLC34A2	UTR3	-	-	6
chr4	25679235	SLC34A2	UTR3	chr4	25679449	SLC34A2	UTR3	-	-	7
chr4	25679992	SLC34A2	UTR3	chr4	25680052	SLC34A2	UTR3	-	-	2
chr4	46726036	GABRA2,COX7B2	intergenic	chr4	46726059	GABRA2,COX7B2	intergenic	-	-	2
chr4	49094762	CWH43,NONE	intergenic	chr4	49094789	CWH43,NONE	intergenic	-	-	2
chr4	49151349	CWH43,NONE	intergenic	chr4	49151482	CWH43,NONE	intergenic	-	-	13
chr4	55124852	PDGFRA	intronic	chr4	55124968	PDGFRA	exonic	-	-	8
chr4	55127346	PDGFRA	exonic	chr4	55127478	PDGFRA	exonic	-	-	3
chr4	55129798	PDGFRA	intronic	chr4	55130009	PDGFRA	exonic	-	-	3
chr4	55131030	PDGFRA	intronic	chr4	55131128	PDGFRA	exonic	-	-	3
chr4	55133452	PDGFRA	splicing	chr4	55133562	PDGFRA	exonic	-	-	3
chr4	55133657	PDGFRA	intronic	chr4	55133805	PDGFRA	exonic	-	-	2
chr4	55138433	PDGFRA	intronic	chr4	55138617	PDGFRA	exonic	-	-	2
chr4	55139655	PDGFRA	intronic	chr4	55139789	PDGFRA	exonic	-	-	2
chr4	55143458	PDGFRA	intronic	chr4	55143567	PDGFRA	exonic	-	-	3
chr4	55144071	PDGFRA	exonic	chr4	55144167	PDGFRA	exonic	-	-	3
chr4	55144426	PDGFRA	intronic	chr4	55144455	PDGFRA	intronic	-	-	2
chr4	55144829	PDGFRA	intronic	chr4	55144989	PDGFRA	intronic	-	-	2
chr4	55151423	PDGFRA	intronic	chr4	55151475	PDGFRA	intronic	-	-	2
chr4	55151945	PDGFRA	intronic	chr4	55151993	PDGFRA	intronic	-	-	2
chr4	55154856	PDGFRA	intronic	chr4	55155019	PDGFRA	exonic	-	-	5
chr4	55155072	PDGFRA	intronic	chr4	55155282	PDGFRA	splicing	-	-	2
chr4	55156426	PDGFRA	intronic	chr4	55156613	PDGFRA	exonic	-	-	2
chr4	55161217	PDGFRA	intronic	chr4	55161396	PDGFRA	exonic	-	-	5
chr4	55524108	KIT	UTR5	chr4	55524247	KIT	exonic	-	-	2
chr4	55564617	KIT	exonic	chr4	55564646	KIT	exonic	-	-	2
chr4	55569861	KIT	intronic	chr4	55569954	KIT	exonic	-	-	4
chr4	55573140	KIT	intronic	chr4	55573162	KIT	intronic	-	-	2
chr4	55575603	KIT	exonic	chr4	55575758	KIT	intronic	-	-	2
chr4	55591932	KIT	intronic	chr4	55592132	KIT	exonic	-	-	3
chr4	55593387	KIT	exonic	chr4	55593535	KIT	intronic	-	-	3
chr4	55593874	KIT	intronic	chr4	55594260	KIT	exonic	-	-	9
chr4	55597327	KIT	intronic	chr4	55597396	KIT	intronic	-	-	3
chr4	55597967	KIT	intronic	chr4	55598155	KIT	exonic	-	-	7
chr4	55602763	KIT	exonic	chr4	55602950	KIT	exonic	-	-	4
chr4	55604501	KIT	intronic	chr4	55604678	KIT	exonic	-	-	2
chr4	55946045	KDR	UTR3	chr4	55946109	KDR	exonic	-	-	3
chr4	55948085	KDR	intronic	chr4	55948121	KDR	splicing	-	-	2
chr4	55953688	KDR	intronic	chr4	55953836	KDR	exonic	-	-	2
chr4	55958739	KDR	intronic	chr4	55958766	KDR	intronic	-	-	2
chr4	55960905	KDR	intronic	chr4	55961060	KDR	exonic	-	-	2
chr4	55963789	KDR	intronic	chr4	55963908	KDR	exonic	-	-	5
chr4	55968501	KDR	intronic	chr4	55968574	KDR	exonic	-	-	4
chr4	55970799	KDR	intronic	chr4	55970864	KDR	exonic	-	-	3
chr4	55970917	KDR	exonic	chr4	55971097	KDR	exonic	-	-	4
chr4	55972858	KDR	exonic	chr4	55972886	KDR	exonic	-	-	2
chr4	55973811	KDR	intronic	chr4	55974012	KDR	exonic	-	-	4
chr4	55979453	KDR	intronic	chr4	55979592	KDR	exonic	-	-	2
chr4	55984735	KDR	intronic	chr4	55984860	KDR	exonic	-	-	2
chr4	55987230	KDR	intronic	chr4	55987325	KDR	exonic	-	-	3
chr4	83501325	TMEM150C,LINC00575	intergenic	chr4	83501522	TMEM150C,LINC00575	intergenic	-	-	5
chr4	153244016	FBXW7	UTR3	chr4	153244212	FBXW7	exonic	-	-	2
chr4	153247246	FBXW7	exonic	chr4	153247297	FBXW7	exonic	-	-	3
chr4	153253678	FBXW7	intronic	chr4	153253773	FBXW7	exonic	-	-	3
chr4	153258906	DEAR	ncRNA_intronic	chr4	153259003	FBXW7	exonic	-	-	2
chr4	153268024	FBXW7	intronic	chr4	153268145	FBXW7	exonic	-	-	3
chr4	153273565	FBXW7	intronic	chr4	153273768	FBXW7	exonic	-	-	6
chr4	153332368	FBXW7	UTR3	chr4	153332464	FBXW7	exonic	-	-	5
chr4	153332754	FBXW7	exonic	chr4	153332880	FBXW7	exonic	-	-	6
chr5	1253762	TERT	UTR3	chr5	1253926	TERT	exonic	-	-	6
chr5	1255284	TERT	intronic	chr5	1255463	TERT	exonic	-	-	5
chr5	1260531	TERT	intronic	chr5	1260670	TERT	exonic	-	-	2
chr5	1264423	TERT	intronic	chr5	1264663	TERT	exonic	-	-	3
chr5	1278675	TERT	intronic	chr5	1278887	TERT	exonic	-	-	2
chr5	1280209	TERT	intronic	chr5	1280355	TERT	exonic	-	-	4
chr5	1282549	TERT	exonic	chr5	1282766	TERT	intronic	-	-	5
chr5	1293347	TERT	intronic	chr5	1293478	TERT	exonic	-	-	2
chr5	1293544	TERT	exonic	chr5	1293821	TERT	exonic	-	-	2
chr5	1294089	TERT	exonic	chr5	1294179	TERT	exonic	-	-	2
chr5	1294467	TERT	exonic	chr5	1294505	TERT	exonic	-	-	2
chr5	7869154	FASTKD3,MTRR	upstream	chr5	7869279	MTRR	exonic	-	-	3
chr5	7873410	MTRR	intronic	chr5	7873575	MTRR	exonic	-	-	10
chr5	7877956	MTRR	intronic	chr5	7878103	MTRR	exonic	-	-	6
chr5	7889161	MTRR	intronic	chr5	7889365	MTRR	exonic	-	-	4
chr5	7895792	MTRR	intronic	chr5	7895881	MTRR	exonic	-	-	2
chr5	7897143	MTRR	intronic	chr5	7897298	MTRR	exonic	-	-	5
chr5	23304254	CDH12,PRDM9	intergenic	chr5	23304268	CDH12,PRDM9	intergenic	-	-	2
chr5	23305104	CDH12,PRDM9	intergenic	chr5	23305202	CDH12,PRDM9	intergenic	-	-	2
chr5	35857034	IL7R	UTR5	chr5	35857151	IL7R	exonic	-	-	3
chr5	35860957	IL7R	exonic	chr5	35861048	IL7R	exonic	-	-	2
chr5	35867345	IL7R	intronic	chr5	35867400	IL7R	intronic	-	-	2
chr5	35871093	IL7R	intronic	chr5	35871120	IL7R	intronic	-	-	2
chr5	35875147	IL7R	intronic	chr5	35875789	IL7R	intronic	-	-	4
chr5	35876076	IL7R	intronic	chr5	35876106	IL7R	exonic	-	-	2
chr5	35876175	IL7R	exonic	chr5	35876430	IL7R	exonic	-	-	4
chr5	56152305	MAP3K1	intronic	chr5	56152440	MAP3K1	exonic	-	-	2
chr5	56155488	MAP3K1	intronic	chr5	56155682	MAP3K1	exonic	-	-	4
chr5	56160492	MAP3K1	intronic	chr5	56160548	MAP3K1	intronic	-	-	2
chr5	56160613	MAP3K1	exonic	chr5	56160685	MAP3K1	exonic	-	-	2
chr5	56161625	MAP3K1	intronic	chr5	56161675	MAP3K1	exonic	-	-	2
chr5	56167730	MAP3K1	intronic	chr5	56167806	MAP3K1	exonic	-	-	2
chr5	56168431	MAP3K1	intronic	chr5	56168485	MAP3K1	exonic	-	-	2
chr5	56168580	MAP3K1	intronic	chr5	56168716	MAP3K1	exonic	-	-	6
chr5	56170754	MAP3K1	intronic	chr5	56171031	MAP3K1	exonic	-	-	5
chr5	56176828	MAP3K1	intronic	chr5	56176895	MAP3K1	intronic	-	-	2
chr5	56177488	MAP3K1	exonic	chr5	56177578	MAP3K1	exonic	-	-	3
chr5	56179317	MAP3K1	intronic	chr5	56179357	MAP3K1	exonic	-	-	3
chr5	56183172	MAP3K1	intronic	chr5	56183258	MAP3K1	exonic	-	-	4
chr5	67522645	PIK3R1	exonic	chr5	67522764	PIK3R1	exonic	-	-	3
chr5	67584473	PIK3R1	UTR5	chr5	67584524	PIK3R1	UTR5	-	-	2
chr5	67588196	PIK3R1	intronic	chr5	67588342	PIK3R1	intronic	-	-	2
chr5	67589096	PIK3R1	intronic	chr5	67589126	PIK3R1	splicing	-	-	2
chr5	67591011	PIK3R1	exonic	chr5	67591024	PIK3R1	exonic	-	-	2
chr5	67591103	PIK3R1	exonic	chr5	67591188	PIK3R1	intronic	-	-	3
chr5	67591822	PIK3R1	intronic	chr5	67591965	PIK3R1	intronic	-	-	4
chr5	93018839	FAM172A	intronic	chr5	93019001	FAM172A	intronic	-	-	2
chr5	93019282	FAM172A	intronic	chr5	93019380	FAM172A	intronic	-	-	2
chr5	112043246	APC	UTR5	chr5	112043587	APC	intronic	-	-	4
chr5	112102868	APC	intronic	chr5	112102981	APC	exonic	-	-	3
chr5	112116429	APC	intronic	chr5	112116527	APC	exonic	-	-	5
chr5	112151085	APC	intronic	chr5	112151195	APC	exonic	-	-	4
chr5	112154608	APC	intronic	chr5	112154804	APC	exonic	-	-	3
chr5	112164502	APC	intronic	chr5	112164548	APC	splicing	-	-	2
chr5	112173791	APC	exonic	chr5	112173881	APC	exonic	-	-	2
chr5	112174747	APC	exonic	chr5	112174786	APC	exonic	-	-	2
chr5	112177222	APC	exonic	chr5	112177376	APC	exonic	-	-	2
chr5	112177966	APC	exonic	chr5	112178051	APC	exonic	-	-	3
chr5	112178639	APC	exonic	chr5	112178709	APC	exonic	-	-	4
chr5	149433536	CSF1R	UTR3	chr5	149433670	CSF1R	exonic	-	-	3
chr5	149434742	CSF1R	intronic	chr5	149434842	CSF1R	exonic	-	-	2
chr5	149435579	CSF1R	intronic	chr5	149435828	CSF1R	exonic	-	-	9
chr5	149436760	CSF1R	intronic	chr5	149436911	CSF1R	exonic	-	-	2
chr5	149439225	CSF1R	intronic	chr5	149439390	CSF1R	exonic	-	-	2
chr5	149440339	CSF1R	intronic	chr5	149440486	CSF1R	exonic	-	-	2
chr5	149440967	CSF1R	intronic	chr5	149441139	CSF1R	exonic	-	-	3
chr5	149441229	CSF1R	intronic	chr5	149441386	CSF1R	exonic	-	-	3
chr5	149447754	CSF1R	intronic	chr5	149447871	CSF1R	exonic	-	-	2
chr5	149449389	CSF1R	intronic	chr5	149449545	CSF1R	exonic	-	-	4
chr5	149452863	CSF1R	splicing	chr5	149452998	CSF1R	exonic	-	-	2
chr5	149456749	CSF1R	intronic	chr5	149456984	CSF1R	exonic	-	-	2
chr5	149457580	CSF1R	intronic	chr5	149457629	CSF1R	intronic	-	-	2
chr5	149459610	CSF1R	splicing	chr5	149459724	CSF1R	exonic	-	-	3
chr5	149460238	CSF1R	intronic	chr5	149460252	CSF1R	intronic	-	-	2
chr5	149460303	CSF1R	intronic	chr5	149460362	CSF1R	exonic	-	-	2
chr5	149460417	CSF1R	exonic	chr5	149460534	CSF1R	exonic	-	-	2
chr5	149495243	PDGFRB	UTR3	chr5	149495479	PDGFRB	exonic	-	-	6
chr5	149497142	PDGFRB	intronic	chr5	149497330	PDGFRB	exonic	-	-	4
