Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr7	116418945	MET	exonic	chr7	116418984	MET	exonic	-	-	2
chr7	116423349	MET	intronic	chr7	116423423	MET	exonic	-	-	4
chr7	128828873	SMO	UTR5	chr7	128828940	SMO	UTR5	-	-	2
chr7	128845365	SMO	intronic	chr7	128845624	SMO	splicing	-	-	3
chr7	128845960	SMO	intronic	chr7	128846295	SMO	intronic	-	-	5
chr7	128849039	SMO	intronic	chr7	128849206	SMO	exonic	-	-	4
chr7	128850093	SMO	intronic	chr7	128850295	SMO	exonic	-	-	4
chr7	128851090	SMO	intronic	chr7	128851187	SMO	intronic	-	-	2
chr7	128851307	SMO	intronic	chr7	128851375	SMO	intronic	-	-	4
chr7	138537475	KIAA1549	intronic	chr7	138537610	KIAA1549	intronic	-	-	3
chr7	138541088	KIAA1549	intronic	chr7	138541280	KIAA1549	intronic	-	-	2
chr7	138543233	KIAA1549	intronic	chr7	138543296	KIAA1549	intronic	-	-	2
chr7	138544128	KIAA1549	intronic	chr7	138544262	KIAA1549	intronic	-	-	2
chr7	138544488	KIAA1549	intronic	chr7	138544555	KIAA1549	intronic	-	-	3
chr7	138544940	KIAA1549	intronic	chr7	138544991	KIAA1549	intronic	-	-	2
chr7	138545806	KIAA1549	intronic	chr7	138545932	KIAA1549	exonic	-	-	2
chr7	140434265	BRAF	UTR3	chr7	140434315	BRAF	UTR3	-	-	2
chr7	140439564	BRAF	intronic	chr7	140439618	BRAF	exonic	-	-	2
chr7	140482813	BRAF	intronic	chr7	140482874	BRAF	exonic	-	-	2
chr7	140485396	BRAF	intronic	chr7	140485625	BRAF	intronic	-	-	2
chr7	140489824	BRAF	intronic	chr7	140489897	BRAF	intronic	-	-	3
chr7	140491153	BRAF	intronic	chr7	140491322	BRAF	intronic	-	-	3
chr7	140493786	BRAF	intronic	chr7	140493804	BRAF	intronic	-	-	2
chr7	140499352	BRAF	intronic	chr7	140499531	BRAF	intronic	-	-	4
chr7	140500155	BRAF	intronic	chr7	140500232	BRAF	exonic	-	-	2
chr7	148506204	EZH2	exonic	chr7	148506250	EZH2	splicing	-	-	2
chr7	148508715	EZH2	splicing	chr7	148508776	EZH2	exonic	-	-	2
chr7	148513709	EZH2	intronic	chr7	148513832	EZH2	exonic	-	-	2
chr7	148515001	EZH2	exonic	chr7	148515110	EZH2	exonic	-	-	3
chr7	148529688	EZH2	intronic	chr7	148529707	EZH2	intronic	-	-	2
chr7	148534013	EZH2	intronic	chr7	148534044	EZH2	intronic	-	-	2
chr8	32453298	NRG1	intronic	chr8	32453368	NRG1	exonic	-	-	2
chr8	32600177	NRG1	intronic	chr8	32600212	NRG1	exonic	-	-	2
chr8	32620723	NRG1	intronic	chr8	32620747	NRG1	exonic	-	-	2
chr8	32621167	NRG1	intronic	chr8	32621242	NRG1	intronic	-	-	2
chr8	38271535	FGFR1	exonic	chr8	38271608	FGFR1	intronic	-	-	2
chr8	38272029	FGFR1	intronic	chr8	38272123	FGFR1	exonic	-	-	2
chr8	38272359	FGFR1	exonic	chr8	38272379	FGFR1	exonic	-	-	2
chr8	38273390	FGFR1	exonic	chr8	38273469	FGFR1	exonic	-	-	2
chr8	38275448	FGFR1	exonic	chr8	38275478	FGFR1	exonic	-	-	2
chr8	38276989	FGFR1	intronic	chr8	38277135	FGFR1	exonic	-	-	2
chr8	38280527	FGFR1	intronic	chr8	38280576	FGFR1	intronic	-	-	2
chr8	38282085	FGFR1	exonic	chr8	38282160	FGFR1	exonic	-	-	3
chr8	38285497	FGFR1	exonic	chr8	38285600	FGFR1	exonic	-	-	3
chr8	38286743	FGFR1	intronic	chr8	38286814	FGFR1	intronic	-	-	3
chr8	43092789	HGSNAT,POTEA	intergenic	chr8	43092907	HGSNAT,POTEA	intergenic	-	-	13
chr8	43094663	HGSNAT,POTEA	intergenic	chr8	43094684	HGSNAT,POTEA	intergenic	-	-	2
chr8	43094742	HGSNAT,POTEA	intergenic	chr8	43094793	HGSNAT,POTEA	intergenic	-	-	3
chr8	70042773	LINC01592,LOC100505739	intergenic	chr8	70042835	LINC01592,LOC100505739	intergenic	-	-	2
chr8	70043947	LINC01592,LOC100505739	intergenic	chr8	70043957	LINC01592,LOC100505739	intergenic	-	-	2
chr8	95690498	ESRP1	exonic	chr8	95690686	ESRP1	intronic	-	-	3
chr8	95696490	ESRP1	intronic	chr8	95696499	ESRP1	intronic	-	-	2
chr8	95700467	ESRP1	intronic	chr8	95700500	ESRP1	intronic	-	-	2
chr8	95702668	ESRP1	intronic	chr8	95702696	ESRP1	intronic	-	-	2
chr8	95704865	ESRP1	intronic	chr8	95704964	ESRP1	exonic	-	-	3
chr8	128750652	MYC	exonic	chr8	128750717	MYC	exonic	-	-	2
chr8	128751121	MYC	exonic	chr8	128751225	MYC	exonic	-	-	2
chr8	128752680	MYC	exonic	chr8	128752758	MYC	exonic	-	-	2
chr9	21968086	CDKN2A	UTR3	chr9	21968157	CDKN2A	UTR3	-	-	2
chr9	80412386	GNAQ	intronic	chr9	80412412	GNAQ	intronic	-	-	2
chr9	98211346	PTCH1	splicing	chr9	98211437	PTCH1	exonic	-	-	2
chr9	98218536	PTCH1	intronic	chr9	98218557	PTCH1	splicing	-	-	2
chr9	98221847	PTCH1	intronic	chr9	98221906	PTCH1	exonic	-	-	3
chr9	98230963	LOC100507346	ncRNA_exonic	chr9	98231249	PTCH1	exonic	-	-	3
chr9	98239027	PTCH1	intronic	chr9	98239074	PTCH1	exonic	-	-	3
chr9	98242571	PTCH1	intronic	chr9	98242746	PTCH1	exonic	-	-	3
chr9	98247914	PTCH1	intronic	chr9	98247995	PTCH1	exonic	-	-	2
chr9	98278717	PTCH1	intronic	chr9	98279096	PTCH1	exonic	-	-	11
chr9	133709300	ABL1	intronic	chr9	133709378	ABL1	intronic	-	-	2
chr9	133750108	ABL1	intronic	chr9	133750270	ABL1	exonic	-	-	5
chr9	133753804	ABL1	exonic	chr9	133753849	ABL1	exonic	-	-	2
chr9	133755801	ABL1	intronic	chr9	133755864	ABL1	intronic	-	-	3
chr9	133759312	ABL1	intronic	chr9	133759411	ABL1	exonic	-	-	3
chr9	135777884	TSC1	intronic	chr9	135778137	TSC1	exonic	-	-	3
chr9	135780879	TSC1	intronic	chr9	135781050	TSC1	exonic	-	-	4
chr9	135781173	TSC1	exonic	chr9	135781265	TSC1	exonic	-	-	2
chr9	135785826	TSC1	intronic	chr9	135785889	TSC1	intronic	-	-	2
chr9	135785952	TSC1	splicing	chr9	135785964	TSC1	exonic	-	-	2
chr9	135786768	TSC1	intronic	chr9	135786898	TSC1	exonic	-	-	3
chr9	135787613	TSC1	intronic	chr9	135787685	TSC1	exonic	-	-	3
chr9	135798603	TSC1	intronic	chr9	135798752	TSC1	exonic	-	-	2
chr9	135804121	TSC1	intronic	chr9	135804239	TSC1	exonic	-	-	3
chr9	139374812	SEC16A	intronic	chr9	139374942	SEC16A	intronic	-	-	2
chr9	139376086	SEC16A	intronic	chr9	139376154	SEC16A	intronic	-	-	2
chr9	139396246	NOTCH1	exonic	chr9	139396312	NOTCH1	exonic	-	-	2
chr9	139398275	NOTCH1	intronic	chr9	139398310	NOTCH1	intronic	-	-	2
chr9	139399058	NOTCH1	intronic	chr9	139399229	NOTCH1	exonic	-	-	2
chr9	139412254	NOTCH1	exonic	chr9	139412282	NOTCH1	exonic	-	-	2
chr9	139413113	NOTCH1	exonic	chr9	139413185	NOTCH1	exonic	-	-	3
chr9	139413936	NOTCH1	exonic	chr9	139414004	NOTCH1	exonic	-	-	2
chr9	139418221	NOTCH1	exonic	chr9	139418294	NOTCH1	exonic	-	-	2
chr10	21399527	NEBL	intronic	chr10	21399583	NEBL	intronic	-	-	2
chr10	32305871	KIF5B	intronic	chr10	32305896	KIF5B	intronic	-	-	2
chr10	32306031	KIF5B	intronic	chr10	32306093	KIF5B	exonic	-	-	2
chr10	32315773	KIF5B	intronic	chr10	32315800	KIF5B	intronic	-	-	2
chr10	32317343	KIF5B	intronic	chr10	32317358	KIF5B	exonic	-	-	2
chr10	42385117	NONE,LOC441666	intergenic	chr10	42385192	NONE,LOC441666	intergenic	-	-	2
chr10	42396042	NONE,LOC441666	intergenic	chr10	42396103	NONE,LOC441666	intergenic	-	-	4
chr10	42529206	NONE,LOC441666	intergenic	chr10	42529321	NONE,LOC441666	intergenic	-	-	2
chr10	42599572	NONE,LOC441666	intergenic	chr10	42599586	NONE,LOC441666	intergenic	-	-	2
chr10	42599897	NONE,LOC441666	intergenic	chr10	42599924	NONE,LOC441666	intergenic	-	-	2
chr10	43604485	RET	exonic	chr10	43604591	RET	exonic	-	-	3
chr10	43606620	RET	intronic	chr10	43606777	RET	exonic	-	-	3
chr10	43607115	RET	intronic	chr10	43607420	RET	intronic	-	-	7
chr10	43607497	RET	intronic	chr10	43607560	RET	exonic	-	-	2
chr10	43608264	RET	intronic	chr10	43608388	RET	exonic	-	-	2
chr10	43608579	RET	intronic	chr10	43608627	RET	intronic	-	-	2
chr10	43608988	RET	intronic	chr10	43609076	RET	exonic	-	-	2
chr10	43609235	RET	intronic	chr10	43609376	RET	intronic	-	-	2
chr10	43615032	RET	exonic	chr10	43615096	RET	exonic	-	-	2
chr10	43621901	RET	intronic	chr10	43621988	RET	intronic	-	-	2
chr10	43622149	RET	exonic	chr10	43622204	RET	UTR3	-	-	2
chr10	74677797	OIT3	intronic	chr10	74677859	OIT3	intronic	-	-	2
chr10	75865036	VCL	exonic	chr10	75865239	VCL	intronic	-	-	3
chr10	75866050	VCL	intronic	chr10	75866077	VCL	intronic	-	-	2
chr10	75866399	VCL	intronic	chr10	75866502	VCL	intronic	-	-	3
chr10	104854057	NT5C2	intronic	chr10	104854191	NT5C2	exonic	-	-	2
chr10	123239012	FGFR2	UTR3	chr10	123239116	FGFR2	exonic	-	-	2
chr10	123240618	FGFR2	intronic	chr10	123240715	FGFR2	intronic	-	-	2
chr10	123240786	FGFR2	intronic	chr10	123240806	FGFR2	intronic	-	-	2
chr10	123240874	FGFR2	intronic	chr10	123240883	FGFR2	intronic	-	-	2
chr10	123242180	FGFR2	intronic	chr10	123242210	FGFR2	intronic	-	-	2
chr10	123274606	FGFR2	intronic	chr10	123274665	FGFR2	exonic	-	-	2
chr10	123278142	FGFR2	intronic	chr10	123278160	FGFR2	intronic	-	-	2
chr10	123279415	FGFR2	intronic	chr10	123279627	FGFR2	exonic	-	-	2
chr10	123324908	FGFR2	intronic	chr10	123325117	FGFR2	exonic	-	-	2
chr11	532551	HRAS	UTR3	chr11	532628	HRAS	splicing	-	-	2
chr11	533496	HRAS	exonic	chr11	533586	HRAS	exonic	-	-	3
chr11	62098308	SCGB1D4,ASRGL1	intergenic	chr11	62098402	SCGB1D4,ASRGL1	intergenic	-	-	2
chr11	67353812	GSTP1	intronic	chr11	67353871	GSTP1	exonic	-	-	2
chr11	108141782	ATM	intronic	chr11	108141802	ATM	exonic	-	-	2
chr11	108150137	ATM	intronic	chr11	108150210	ATM	intronic	-	-	2
chr11	108153386	ATM	intronic	chr11	108153429	ATM	intronic	-	-	3
chr11	108163266	ATM	intronic	chr11	108163299	ATM	intronic	-	-	3
chr11	108165532	ATM	intronic	chr11	108165604	ATM	intronic	-	-	2
chr11	108200875	ATM	intronic	chr11	108200927	ATM	intronic	-	-	3
chr11	108213905	ATM	intronic	chr11	108213922	ATM	intronic	-	-	2
chr12	12006136	RNU6-19P	ncRNA_intronic	chr12	12006183	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12007496	RNU6-19P	ncRNA_intronic	chr12	12007543	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12007621	RNU6-19P	ncRNA_intronic	chr12	12007741	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12010136	RNU6-19P	ncRNA_intronic	chr12	12010186	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12022655	ETV6	exonic	chr12	12022773	ETV6	exonic	-	-	2
chr12	12022834	ETV6	exonic	chr12	12022851	ETV6	exonic	-	-	2
chr12	12043243	RNU6-19P	ncRNA_intronic	chr12	12043271	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12043803	RNU6-19P	ncRNA_intronic	chr12	12044004	RNU6-19P	ncRNA_intronic	-	-	2
chr12	46245071	ARID2	exonic	chr12	46245254	ARID2	exonic	-	-	2
chr12	56474006	ERBB3	UTR5	chr12	56474146	ERBB3	exonic	-	-	2
chr12	56481521	ERBB3	intronic	chr12	56481644	ERBB3	exonic	-	-	2
chr12	56482307	ERBB3	intronic	chr12	56482330	ERBB3	exonic	-	-	2
chr12	56487180	ERBB3	exonic	chr12	56487218	ERBB3	exonic	-	-	2
chr12	56488181	ERBB3	splicing	chr12	56488193	ERBB3	exonic	-	-	2
chr12	56489465	ERBB3	exonic	chr12	56489547	ERBB3	exonic	-	-	2
chr12	58144902	CDK4	intronic	chr12	58145099	CDK4	exonic	-	-	5
chr12	58145237	CDK4	intronic	chr12	58145417	CDK4	exonic	-	-	5
chr12	69202952	MDM2	intronic	chr12	69203054	MDM2	exonic	-	-	2
chr12	69208345	MDM2	intronic	chr12	69208421	MDM2	intronic	-	-	3
chr12	69229586	MDM2	intronic	chr12	69229640	MDM2	exonic	-	-	2
chr12	112926166	PTPN11	intronic	chr12	112926248	PTPN11	exonic	-	-	2
chr12	120184480	CIT	intronic	chr12	120184527	CIT	intronic	-	-	2
chr12	120187047	CIT	intronic	chr12	120187061	CIT	intronic	-	-	2
chr12	121438882	HNF1A	exonic	chr12	121438968	HNF1A	exonic	-	-	2
chr13	28578112	FLT3	UTR3	chr13	28578262	FLT3	exonic	-	-	2
chr13	28589769	FLT3	exonic	chr13	28589807	FLT3	exonic	-	-	2
chr13	28608428	FLT3	intronic	chr13	28608441	FLT3	exonic	-	-	2
chr13	32900337	BRCA2	intronic	chr13	32900365	BRCA2	intronic	-	-	2
chr13	32936618	BRCA2	intronic	chr13	32936628	BRCA2	intronic	-	-	2
chr13	32968982	BRCA2	exonic	chr13	32969008	BRCA2	exonic	-	-	2
chr14	104140436	KLC1	intronic	chr14	104140496	KLC1	intronic	-	-	4
chr14	104140592	KLC1	intronic	chr14	104140654	KLC1	intronic	-	-	2
chr14	105236966	AKT1	intronic	chr14	105237017	AKT1	intronic	-	-	2
chr14	105239772	AKT1	intronic	chr14	105239795	AKT1	exonic	-	-	2
chr14	105242885	AKT1	intronic	chr14	105242992	AKT1	splicing	-	-	2
chr14	105246374	AKT1	intronic	chr14	105246430	AKT1	exonic	-	-	2
chr15	20488736	CHEK2P2	ncRNA_intronic	chr15	20488776	CHEK2P2	ncRNA_exonic	-	-	2
chr15	20496545	CHEK2P2	ncRNA_intronic	chr15	20496604	CHEK2P2	ncRNA_exonic	-	-	2
chr15	66779455	MAP2K1	intronic	chr15	66779526	MAP2K1	intronic	-	-	2
chr15	66782691	SNAPC5	UTR3	chr15	66782731	SNAPC5	UTR3	-	-	2
chr15	74315963	PML	intronic	chr15	74316208	PML	intronic	-	-	4
chr15	74316754	PML	intronic	chr15	74316854	PML	intronic	-	-	2
chr15	74326157	PML	intronic	chr15	74326299	PML	intronic	-	-	2
chr15	74326372	PML	intronic	chr15	74326494	PML	intronic	-	-	5
chr15	90627515	IDH2	exonic	chr15	90627543	IDH2	exonic	-	-	2
chr15	90628445	IDH2	intronic	chr15	90628538	IDH2	exonic	-	-	2
chr15	90630666	IDH2	splicing	chr15	90630701	IDH2	exonic	-	-	2
chr15	90631688	IDH2	exonic	chr15	90631874	IDH2	exonic	-	-	4
chr15	99250720	IGF1R	intronic	chr15	99250764	IGF1R	intronic	-	-	3
chr15	99434572	IGF1R	exonic	chr15	99434626	IGF1R	exonic	-	-	2
chr15	99442619	IGF1R	intronic	chr15	99442801	IGF1R	exonic	-	-	4
chr15	99454480	IGF1R	intronic	chr15	99454586	IGF1R	exonic	-	-	3
chr15	99467151	IGF1R	exonic	chr15	99467225	IGF1R	exonic	-	-	3
chr15	99478482	IGF1R	intronic	chr15	99478566	IGF1R	exonic	-	-	2
chr15	99500423	IGF1R	exonic	chr15	99500544	IGF1R	exonic	-	-	2
chr16	3778597	CREBBP	exonic	chr16	3778690	CREBBP	exonic	-	-	3
chr16	3779038	CREBBP	exonic	chr16	3779146	CREBBP	exonic	-	-	2
chr16	3779481	CREBBP	exonic	chr16	3779525	CREBBP	exonic	-	-	2
chr16	3786138	CREBBP	exonic	chr16	3786160	CREBBP	exonic	-	-	2
chr16	3790496	CREBBP	exonic	chr16	3790539	CREBBP	exonic	-	-	2
chr16	3795155	CREBBP	intronic	chr16	3795238	CREBBP	intronic	-	-	3
chr16	3807895	CREBBP	exonic	chr16	3807976	CREBBP	exonic	-	-	3
chr16	3808781	CREBBP	intronic	chr16	3808868	CREBBP	exonic	-	-	4
chr16	3819112	CREBBP	intronic	chr16	3819273	CREBBP	exonic	-	-	2
chr16	3827920	CREBBP	intronic	chr16	3827981	CREBBP	intronic	-	-	2
chr16	3828716	CREBBP	exonic	chr16	3828778	CREBBP	exonic	-	-	2
chr16	3830732	CREBBP	splicing	chr16	3830785	CREBBP	exonic	-	-	2
chr16	3841931	CREBBP	intronic	chr16	3842004	CREBBP	exonic	-	-	2
chr16	3900474	CREBBP	exonic	chr16	3900525	CREBBP	exonic	-	-	2
chr16	23619080	PALB2	intronic	chr16	23619113	PALB2	intronic	-	-	2
chr16	32368265	LOC390705,TP53TG3	intergenic	chr16	32368285	LOC390705,TP53TG3	intergenic	-	-	2
chr16	33365375	LOC390705,RNU6-76P	intergenic	chr16	33365474	LOC390705,RNU6-76P	intergenic	-	-	3
chr16	46391871	NONE,ANKRD26P1	intergenic	chr16	46391921	NONE,ANKRD26P1	intergenic	-	-	2
chr16	68842566	CDH1	intronic	chr16	68842636	CDH1	exonic	-	-	2
chr16	68845972	CDH1	intronic	chr16	68846055	CDH1	exonic	-	-	2
chr16	68853178	CDH1	splicing	chr16	68853232	CDH1	exonic	-	-	2
chr16	68855991	CDH1	exonic	chr16	68856038	CDH1	exonic	-	-	4
chr16	68862019	CDH1	intronic	chr16	68862103	CDH1	exonic	-	-	3
chr17	7573970	TP53	exonic	chr17	7574022	TP53	exonic	-	-	2
chr17	22253113	MTRNR2L1,NONE	intergenic	chr17	22253202	MTRNR2L1,NONE	intergenic	-	-	5
chr17	29485994	NF1	intronic	chr17	29486019	NF1	intronic	-	-	2
chr17	29527368	NF1	intronic	chr17	29527444	NF1	exonic	-	-	6
chr17	29533277	NF1	exonic	chr17	29533328	NF1	exonic	-	-	2
chr17	29556128	NF1	exonic	chr17	29556256	NF1	exonic	-	-	3
chr17	29559073	NF1	intronic	chr17	29559096	NF1	exonic	-	-	3
chr17	29560069	NF1	exonic	chr17	29560137	NF1	exonic	-	-	3
chr17	29652847	NF1	exonic	chr17	29652886	NF1	exonic	-	-	2
chr17	29652957	NF1	exonic	chr17	29653055	NF1	exonic	-	-	2
chr17	29664809	NF1	intronic	chr17	29664854	NF1	exonic	-	-	3
chr17	29665106	NF1	exonic	chr17	29665151	NF1	exonic	-	-	3
chr17	29667465	NF1	intronic	chr17	29667474	NF1	intronic	-	-	2
chr17	37865558	ERBB2	intronic	chr17	37865622	ERBB2	exonic	-	-	3
chr17	37865987	ERBB2	intronic	chr17	37866099	ERBB2	exonic	-	-	3
chr17	37871538	ERBB2	splicing	chr17	37871693	ERBB2	splicing	-	-	4
chr17	37879461	ERBB2	intronic	chr17	37879570	ERBB2	splicing	-	-	3
chr17	37881233	ERBB2	intronic	chr17	37881349	ERBB2	exonic	-	-	2
chr17	37881886	ERBB2	intronic	chr17	37881980	ERBB2	exonic	-	-	2
chr17	37882825	ERBB2	exonic	chr17	37882961	ERBB2	intronic	-	-	2
chr17	37883722	ERBB2	exonic	chr17	37883748	ERBB2	exonic	-	-	2
chr17	37884044	ERBB2	exonic	chr17	37884097	ERBB2	exonic	-	-	2
chr17	38487725	RARA	intronic	chr17	38487906	RARA	intronic	-	-	2
chr17	38488268	RARA	intronic	chr17	38488333	RARA	intronic	-	-	3
chr17	38488587	RARA	intronic	chr17	38488632	RARA	intronic	-	-	3
chr17	38488684	RARA	intronic	chr17	38488787	RARA	intronic	-	-	2
chr17	38489034	RARA	intronic	chr17	38489196	RARA	intronic	-	-	6
chr17	38491012	RARA	intronic	chr17	38491133	RARA	intronic	-	-	3
chr17	38491241	RARA	intronic	chr17	38491396	RARA	intronic	-	-	3
chr17	38493375	RARA	intronic	chr17	38493584	RARA	intronic	-	-	3
chr17	38493735	RARA	intronic	chr17	38493853	RARA	intronic	-	-	2
chr17	38494439	RARA	intronic	chr17	38494601	RARA	intronic	-	-	3
chr17	38496010	RARA	intronic	chr17	38496053	RARA	intronic	-	-	3
chr17	38496220	RARA	intronic	chr17	38496240	RARA	intronic	-	-	2
chr17	38496929	RARA	intronic	chr17	38497002	RARA	intronic	-	-	5
chr17	38497533	RARA-AS1	ncRNA_exonic	chr17	38497663	RARA-AS1	ncRNA_exonic	-	-	3
chr17	38498845	RARA-AS1	ncRNA_exonic	chr17	38499091	RARA	exonic	-	-	3
chr17	38499322	RARA-AS1	ncRNA_exonic	chr17	38499478	RARA	intronic	-	-	3
chr17	38499609	RARA	intronic	chr17	38499771	RARA	intronic	-	-	2
chr17	38500459	RARA	intronic	chr17	38500496	RARA	intronic	-	-	2
chr17	38500852	RARA	intronic	chr17	38500988	RARA	intronic	-	-	3
chr17	38501858	RARA	intronic	chr17	38502003	RARA	intronic	-	-	4
chr17	38502485	RARA	intronic	chr17	38502687	RARA	intronic	-	-	2
chr17	38502746	RARA	intronic	chr17	38502935	RARA	intronic	-	-	2
chr17	38504097	RARA	intronic	chr17	38504266	RARA	intronic	-	-	2
chr17	38504325	RARA	intronic	chr17	38504394	RARA	intronic	-	-	2
chr17	38504589	RARA	exonic	chr17	38504672	RARA	exonic	-	-	2
chr17	38505916	RARA	intronic	chr17	38505982	RARA	intronic	-	-	2
chr17	40475092	STAT3	exonic	chr17	40475179	STAT3	intronic	-	-	2
chr17	40476890	STAT3	intronic	chr17	40477105	STAT3	intronic	-	-	3
chr17	40478108	STAT3	intronic	chr17	40478197	STAT3	exonic	-	-	2
chr17	40489342	STAT3	intronic	chr17	40489446	STAT3	intronic	-	-	2
chr17	40497513	STAT3	intronic	chr17	40497572	STAT3	splicing	-	-	2
chr17	40500448	STAT3	exonic	chr17	40500486	STAT3	exonic	-	-	2
chr17	41199580	BRCA1	intronic	chr17	41199692	BRCA1	exonic	-	-	2
chr17	41208972	BRCA1	intronic	chr17	41209011	BRCA1	intronic	-	-	2
chr17	41222866	BRCA1	intronic	chr17	41222901	BRCA1	intronic	-	-	3
chr17	41234459	BRCA1	exonic	chr17	41234524	BRCA1	exonic	-	-	2
chr17	41244912	BRCA1	exonic	chr17	41245040	BRCA1	exonic	-	-	3
chr17	41246407	BRCA1	exonic	chr17	41246454	BRCA1	exonic	-	-	2
chr17	41246506	BRCA1	exonic	chr17	41246582	BRCA1	exonic	-	-	2
chr17	56811453	RAD51C	intronic	chr17	56811509	RAD51C	exonic	-	-	2
chr18	39369412	KC6,PIK3C3	intergenic	chr18	39369424	KC6,PIK3C3	intergenic	-	-	2
chr18	48593382	SMAD4	intronic	chr18	48593471	SMAD4	exonic	-	-	2
chr18	48604562	SMAD4	intronic	chr18	48604623	SMAD4	splicing	-	-	4
chr19	1206909	STK11	UTR5	chr19	1207082	STK11	exonic	-	-	3
chr19	10602227	KEAP1	intronic	chr19	10602355	KEAP1	exonic	-	-	2
chr19	10602748	KEAP1	exonic	chr19	10602898	KEAP1	exonic	-	-	2
chr19	10610360	KEAP1	exonic	chr19	10610405	KEAP1	exonic	-	-	2
chr19	11095937	SMARCA4	intronic	chr19	11096027	SMARCA4	exonic	-	-	2
chr19	11105369	SMARCA4	intronic	chr19	11105433	SMARCA4	intronic	-	-	2
chr19	11105534	SMARCA4	exonic	chr19	11105682	SMARCA4	splicing	-	-	2
chr19	11105840	SMARCA4	intronic	chr19	11105953	SMARCA4	intronic	-	-	3
chr19	11106750	SMARCA4	intronic	chr19	11106813	SMARCA4	intronic	-	-	2
chr19	11121169	SMARCA4	exonic	chr19	11121234	SMARCA4	intronic	-	-	2
chr19	11129646	SMARCA4	exonic	chr19	11129723	SMARCA4	intronic	-	-	3
chr19	11134187	SMARCA4	intronic	chr19	11134269	SMARCA4	exonic	-	-	2
chr19	11138426	SMARCA4	intronic	chr19	11138500	SMARCA4	exonic	-	-	2
chr19	11143913	SMARCA4	intronic	chr19	11144000	SMARCA4	exonic	-	-	2
chr1	121485329	EMBP1,NONE	intergenic;intergenic	chr19	27731965	NONE,LINC00662	intergenic	-	-	2
chr19	15276116	NOTCH3	intronic	chr19	15276271	NOTCH3	exonic	-	-	3
chr19	15289599	NOTCH3	intronic	chr19	15289658	NOTCH3	exonic	-	-	2
chr19	15290928	NOTCH3	exonic	chr19	15291018	NOTCH3	exonic	-	-	2
chr19	15295040	NOTCH3	intronic	chr19	15295139	NOTCH3	exonic	-	-	2
chr19	15295943	NOTCH3	intronic	chr19	15295961	NOTCH3	intronic	-	-	2
chr19	15298942	NOTCH3	intronic	chr19	15299033	NOTCH3	intronic	-	-	4
chr19	16212691	TPM4	UTR3	chr19	16212748	TPM4	UTR3	-	-	2
chr19	17937596	JAK3	exonic	chr19	17937630	JAK3	exonic	-	-	2
chr19	17941249	JAK3	intronic	chr19	17941402	JAK3	exonic	-	-	2
chr19	17943566	JAK3	intronic	chr19	17943682	JAK3	exonic	-	-	2
chr19	17948694	JAK3	intronic	chr19	17948775	JAK3	exonic	-	-	2
chr19	17948972	JAK3	intronic	chr19	17949034	JAK3	intronic	-	-	2
chr19	17949095	JAK3	exonic	chr19	17949120	JAK3	exonic	-	-	2
chr19	17950214	JAK3	intronic	chr19	17950420	JAK3	exonic	-	-	3
chr19	17953151	JAK3	exonic	chr19	17953275	JAK3	exonic	-	-	3
chr19	17954957	JAK3	intronic	chr19	17955137	JAK3	exonic	-	-	3
chr19	44047499	XRCC1	UTR3	chr19	44047512	XRCC1	UTR3	-	-	2
chr19	44056279	XRCC1	exonic	chr19	44056360	XRCC1	exonic	-	-	3
chr19	44056873	XRCC1	intronic	chr19	44056973	XRCC1	exonic	-	-	2
chr19	44064974	XRCC1	intronic	chr19	44065036	XRCC1	intronic	-	-	2
chr19	45916834	ERCC1	exonic	chr19	45916895	ERCC1	exonic	-	-	5
chr20	36031122	SRC	intronic	chr20	36031199	SRC	exonic	-	-	2
chr20	43957059	SDC4	intronic	chr20	43957186	SDC4	intronic	-	-	6
chr20	43958128	SDC4	intronic	chr20	43958212	SDC4	intronic	-	-	2
chr20	57415633	GNAS	exonic	chr20	57415672	GNAS	exonic	-	-	2
chr20	57428908	GNAS	exonic	chr20	57429026	GNAS	exonic	-	-	3
chr20	57430192	GNAS	exonic	chr20	57430308	GNAS	exonic	-	-	2
chr20	57480347	GNAS	intronic	chr20	57480425	GNAS	intronic	-	-	4
chr20	57484099	GNAS	intronic	chr20	57484208	GNAS	intronic	-	-	2
chr20	57484724	GNAS	intronic	chr20	57484767	GNAS	exonic	-	-	2
chr20	57484960	GNAS	intronic	chr20	57485007	GNAS	exonic	-	-	2
chr20	57485647	GNAS	intronic	chr20	57485755	GNAS	exonic	-	-	2
chr22	16347966	POTEH,OR11H1	intergenic	chr22	16348061	POTEH,OR11H1	intergenic	-	-	2
chr22	23523774	BCR	exonic	chr22	23523961	BCR	exonic	-	-	3
chr22	23603548	BCR	exonic	chr22	23603682	BCR	exonic	-	-	2
chr22	23629223	BCR	intronic	chr22	23629285	BCR	intronic	-	-	2
chr22	23631607	BCR	intronic	chr22	23631653	BCR	intronic	-	-	2
chr22	23632224	BCR	intronic	chr22	23632377	BCR	intronic	-	-	2
